county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
27047,2,18,1,4,0.1219511164096423,0,
27049,1,17,1,4,0.0077743787610277835,0,
27057,2,10,1,4,0.00403713271007279,0,
27061,2,30,1,4,0.003722077291509069,0,
27079,1,13,1,4,0.012118904324426862,0,
27083,3,14,1,4,0.013615862938364363,0,
27095,2,12,1,4,0.0037317213952716673,0,
27097,2,20,1,4,0.004222850702949642,0,
27099,2,19,1,4,0.06058169206581349,0,
27109,1,19,1,4,0.008100054712884492,0,
27111,1,34,1,4,0.011390305090393927,0,
27115,2,16,1,4,0.0030127193450176634,0,
27119,2,25,1,4,0.0065978850887569475,0,
27123,2,26,1,4,0.20709577661332096,0,
27127,2,22,1,4,0.005620974132795933,0,
27129,2,16,1,4,0.006223189976917049,0,
27131,1,16,1,4,0.03202870984989971,0,
27135,1,11,1,4,0.002862636708017741,0,
27139,1,10,1,4,0.010105268049726697,0,
27141,1,9,1,4,0.008428657389946125,0,
27145,2,33,1,4,0.16395593367678554,0,
27151,3,11,1,4,0.00901720757117878,0,
27153,2,19,1,4,0.007118325829036187,0,
27163,1,19,1,4,0.01803609516008155,0,
27169,2,14,1,4,0.008929038171770052,0,
27171,1,19,1,4,0.011890768953907529,0,
28001,4,2,1,4,0.1156423268800992,0,
28003,4,5,1,4,0.08226111268293942,0,
28007,4,11,1,4,0.05261339371337543,0,
28011,4,17,1,4,0.7981374287828447,1,
28013,4,11,1,4,0.016928089446637803,0,
28015,4,13,1,4,0.14101901486002366,0,
28019,4,9,1,4,0.01660537461158019,0,
28023,4,9,1,4,0.0123954250983695,0,
28025,4,8,1,4,0.09551083877830001,0,
28027,4,11,1,4,0.8172819977798852,1,
28029,4,9,1,4,0.005292781588102918,0,
28031,4,8,1,4,0.07935269509246917,0,
28033,1,10,1,4,0.11168365467104163,0,
28035,1,8,1,4,0.6149293052763796,1,
28037,4,8,1,4,0.03277664627086833,0,
28039,4,3,1,4,0.008235835429956465,0,
28041,3,7,1,4,0.005121856967167029,0,
28043,4,7,1,4,0.057203844538336115,0,
28045,3,10,1,4,0.21001270173929099,0,
28051,4,9,1,4,0.14480924310010945,0,
28057,3,10,1,4,0.04435172188263345,0,
28061,4,14,1,4,0.015102205467356434,0,
28065,4,9,1,4,0.044493628807609875,0,
28069,4,11,1,4,0.038171586394731276,0,
28071,4,13,1,4,0.9999958956909194,1,
28073,3,6,1,4,0.00986115326259115,0,
28075,1,12,1,4,0.04793021550960619,0,
28081,3,15,1,4,0.0767091917060881,0,
28083,4,11,1,4,0.5104002662545931,1,
28085,4,12,1,4,0.06048418374971287,0,
28087,3,8,1,4,0.06929500181981661,0,
28089,1,12,1,4,0.01270531203798107,0,
28091,4,8,1,4,0.11333734976131142,0,
28093,3,8,1,4,0.11728466576018497,0,
28095,4,12,1,4,0.06540569852130602,0,
28097,4,7,1,4,0.04724026785448396,0,
28099,4,8,1,4,0.15433448587061174,0,
28101,4,11,1,4,0.028247873681614882,0,
28103,4,6,1,4,0.13395164754704703,0,
28107,4,11,1,4,0.25371612981234437,0,
28109,3,5,1,4,0.01646989004102032,0,
28113,4,8,1,4,0.24111664148327983,0,
28115,4,11,1,4,0.09798075139838153,0,
28119,4,10,1,4,0.49750225893299793,0,
28121,1,12,1,4,0.07186063486906741,0,
28123,4,10,1,4,0.11875924134965868,0,
28127,3,10,1,4,0.035914366186113954,0,
28131,4,6,1,4,0.01595533533360017,0,
28133,4,16,1,4,0.7265322258139529,1,
28135,4,18,1,4,0.10126575516833022,0,
28137,3,5,1,4,0.26670068481092285,0,
28141,4,9,1,4,0.07437421607136527,0,
28145,3,11,1,4,0.028589245826208125,0,
28147,4,6,1,4,0.07405838021964022,0,
28153,4,7,1,4,0.0646779622680927,0,
28159,4,10,1,4,0.05809225683962358,0,
28161,4,7,1,4,0.01917712584641673,0,
28163,4,8,1,4,0.10781342917927475,0,
29001,4,9,1,4,0.11055338350344335,0,
29009,4,17,1,4,0.22632902260432033,0,
29011,4,8,1,4,0.12372359197621435,0,
29013,3,13,1,4,0.03777780544461175,0,
29015,3,13,1,4,0.0472872478672371,0,
29017,4,13,1,4,0.09216022643295395,0,
29019,1,13,1,4,0.03864809893643099,0,
29021,3,15,1,4,0.6846026032013527,1,
29023,4,10,1,4,0.3610224495831589,0,
29025,3,10,1,4,0.23299590090152136,0,
29029,3,18,1,4,0.06497747461930593,0,
29031,3,19,1,4,0.2385676075902951,0,
29033,3,10,1,4,0.16064769278044372,0,
29035,3,5,1,4,0.010426475808955948,0,
29037,1,18,1,4,0.05293706802839542,0,
29039,4,9,1,4,0.10002909667154938,0,
29041,3,12,1,4,0.08162977399051558,0,
29043,1,21,1,4,0.02769732912073098,0,
29049,1,11,1,4,0.08100092117413238,0,
29051,1,9,1,4,0.032317052060931,0,
29055,4,12,1,4,0.10118460992625708,0,
29057,3,13,1,4,0.12184143114395164,0,
29059,4,13,1,4,0.11383791558230608,0,
29063,2,10,1,4,0.14855065326114825,0,
29065,4,8,1,4,0.044789384057159196,0,
29067,4,16,1,4,0.11143475634352834,0,
29069,4,14,1,4,0.645899592259849,1,
29071,1,23,1,4,0.1251328151883831,0,
29079,3,7,1,4,0.3075739327660528,0,
29083,4,11,1,4,0.12378257581751166,0,
29085,4,13,1,4,0.10130080663779412,0,
29091,4,12,1,4,0.14704895420795885,0,
29093,3,16,1,4,0.05097794413840708,0,
29099,1,24,1,4,0.1894073081277039,0,
29103,4,12,1,4,0.05844409297021371,0,
29105,4,12,1,4,0.0909039911276668,0,
29107,2,16,1,4,0.1337443907204085,0,
29109,3,21,1,4,0.20804986290636807,0,
29113,2,17,1,4,0.16011559871448966,0,
29115,3,15,1,4,0.07079107319340362,0,
29117,3,12,1,4,0.10431062717296946,0,
29119,1,14,1,4,0.009502068577552078,0,
29121,2,15,1,4,0.03214968815993017,0,
29123,3,7,1,4,0.031003504492290203,0,
29127,3,10,1,4,0.10458503693114576,0,
29131,3,17,1,4,0.044798790397943954,0,
29133,4,6,1,4,0.7730072868660001,1,
29135,2,13,1,4,0.017193902391599084,0,
29139,3,11,1,4,0.10687754761038679,0,
29143,4,17,1,4,0.673735636155054,1,
29145,3,15,1,4,0.1327768429465571,0,
29147,4,18,1,4,0.06378418590802575,0,
29153,4,18,1,4,0.08400385258638475,0,
29159,3,15,1,4,0.24885234913780133,0,
29161,4,11,1,4,0.034512156018119945,0,
29163,1,12,1,4,0.05504558432578141,0,
29165,1,18,1,4,0.051809952088023775,0,
29169,2,11,1,4,0.024148213395595506,0,
29175,3,12,1,4,0.25608130561478826,0,
29177,2,12,1,4,0.2812556025734506,0,
29181,4,9,1,4,0.10598815627215445,0,
29183,1,14,1,4,0.09645188263972977,0,
29185,4,16,1,4,0.05709322539423222,0,
29186,2,8,1,4,0.0440151843118272,0,
29187,3,15,1,4,0.09533119150649522,0,
29195,3,13,1,4,0.31307385657949977,0,
29197,3,6,1,4,0.06649433020152333,0,
29199,3,10,1,4,0.12132466969917564,0,
29201,4,14,1,4,0.7475859584091796,1,
29207,1,13,1,4,0.2667924523937176,0,
29209,1,17,1,4,0.07861628079047266,0,
29211,3,13,1,4,0.03672733911449095,0,
29213,3,20,1,4,0.17000239127835948,0,
29215,4,21,1,4,0.024004498803087044,0,
29217,4,13,1,4,0.2493977656523348,0,
29219,3,9,1,4,0.11624582772905094,0,
29223,4,14,1,4,0.05311319228714932,0,
29225,3,9,1,4,0.12867152866030526,0,
29229,4,11,1,4,0.17941671548347526,0,
30003,4,18,1,4,0.42236205639108343,0,
30005,4,9,1,4,0.07885497424982163,0,
30013,3,18,1,4,0.0734405920887381,0,
30015,2,13,1,4,0.03683574841018901,0,
30021,1,8,1,4,0.0025113724806884933,0,
30029,2,16,1,4,0.005056904920738019,0,
30035,4,5,1,4,0.2303127497030668,0,
30047,3,15,1,4,0.019830433556330677,0,
30049,1,9,1,4,0.004091335708598274,0,
30053,4,6,1,4,0.015108698777311701,0,
30061,4,5,1,4,0.005868388314189656,0,
30073,3,6,1,4,0.013143341026666672,0,
30081,2,9,1,4,0.003950170705288733,0,
30087,3,8,1,4,0.024349057567453463,0,
30105,3,12,1,4,0.008690470027498445,0,
30111,2,16,1,4,0.08134720305055788,0,
31001,2,14,1,4,0.013353756443922305,0,
31003,2,11,1,4,0.0027109359353710218,0,
31007,2,8,1,4,0.00454941344761361,0,
31011,2,8,1,4,0.0011756792890596863,0,
31013,2,3,1,4,0.007299846762783866,0,
31023,1,14,1,4,0.0017188419280226325,0,
31025,1,20,1,4,0.0019316952323533666,0,
31029,2,7,1,4,4.216183214550783e-06,0,
31033,1,5,1,4,0.0014260883940424782,0,
31041,1,21,1,4,0.0003524136256029472,0,
31045,2,6,1,4,0.0025712084587617085,0,
31061,2,8,1,4,0.0022704201651903913,0,
31067,2,18,1,4,0.008343255272884927,0,
31075,2,3,1,4,0.000757164657678524,0,
31079,2,11,1,4,0.011768696534368914,0,
31083,2,8,1,4,0.0021536395889567702,0,
31093,1,11,1,4,0.001410232891079554,0,
31095,3,12,1,4,0.0044961537895496315,0,
31109,2,42,1,4,0.025148521364172356,0,
31111,2,14,1,4,0.0028116610677453484,0,
31119,2,8,1,4,0.00806466872623586,0,
31131,1,19,1,4,0.0027615697413934043,0,
31135,1,10,1,4,0.0009695167762726894,0,
31141,1,11,1,4,0.004609535717448557,0,
31153,1,13,1,4,0.005327281518724595,0,
31155,1,18,1,4,0.0030775011318986433,0,
31157,3,8,1,4,0.032057754734600506,0,
31161,2,9,1,4,0.006015556547916606,0,
31173,4,10,1,4,0.10602062194545364,0,
31177,1,15,1,4,0.005513409919391411,0,
31179,2,11,1,4,0.0034665667855768613,0,
31185,1,15,1,4,0.001342450153527497,0,
32001,2,2,1,4,0.6602632470664656,1,
32005,1,9,1,4,0.3310547602798125,0,
32007,1,14,1,4,0.14361701535739194,0,
32013,1,7,1,4,0.08431712461778505,0,
32017,1,5,1,4,8.15559066360772e-05,0,
32019,3,9,1,4,0.8670819993307716,1,
32021,3,5,1,4,0.38628421564012366,0,
32033,2,7,1,4,0.11862447062207059,0,
33005,1,27,1,4,0.0069236780476281115,0,
33007,2,16,1,4,0.010211898563336031,0,
33009,1,37,1,4,0.00264683001600208,0,
33011,1,34,1,4,0.010600464485675925,0,
33013,1,31,1,4,0.0041563112327191966,0,
33015,1,37,1,4,0.00532746506967127,0,
34009,1,15,1,4,0.21209267075706684,0,
34011,1,22,1,4,0.45737248906033123,0,
34015,1,30,1,4,0.14499512902819542,0,
34019,1,26,1,4,0.008452657870895731,0,
34021,1,25,1,4,0.3125746537899215,0,
34027,1,56,1,4,0.01350632435050352,0,
34031,2,33,1,4,0.48015350280983593,0,
34033,2,14,1,4,0.3236673234396983,0,
34035,1,32,1,4,0.029142342085384937,0,
34037,1,21,1,4,0.008710713561574556,0,
34041,1,19,1,4,0.03507302313073884,0,
35005,4,9,1,4,0.6042110609389107,1,
35007,4,9,1,4,0.07477987467811407,0,
35009,1,7,1,4,0.497774522237792,0,
35015,3,8,1,4,0.00600345480217458,0,
35017,4,16,1,4,0.027180103437776132,0,
35019,2,5,1,4,0.0003246030407193897,0,
35025,3,7,1,4,0.5737370502014415,1,
35029,4,3,1,4,0.2617100916156141,0,
35035,4,18,1,4,0.6684723876693084,1,
35037,4,10,1,4,0.12781771565570987,0,
35039,1,37,1,4,0.0354091531271647,0,
35041,4,9,1,4,0.1623468331458714,0,
35043,1,21,1,4,0.2433734867900078,0,
35049,2,15,1,4,0.11629897471681658,0,
35051,4,10,1,4,0.6091896343074281,1,
35053,4,14,1,4,0.623075960024347,1,
35055,4,21,1,4,0.03284230572970188,0,
35061,4,8,1,4,0.47928890763225174,0,
36001,2,46,1,4,0.13208540880785066,0,
36003,3,37,1,4,0.009372342816501325,0,
36007,3,31,1,4,0.0877590659524274,0,
36009,1,36,1,4,0.40228897586368423,0,
36011,1,26,1,4,0.07669564367009851,0,
36013,3,36,1,4,0.1766581052578144,0,
36015,2,22,1,4,0.07313858001843307,0,
36021,2,36,1,4,0.07270457069328241,0,
36023,3,17,1,4,0.06755082248269181,0,
36027,1,35,1,4,0.07362175936571352,0,
36031,2,34,1,4,0.004072077730729869,0,
36033,3,23,1,4,0.014287857642539098,0,
36037,2,18,1,4,0.039691798422633665,0,
36039,2,42,1,4,0.03273530445733455,0,
36041,2,13,1,4,0.0034955125104489475,0,
36043,3,28,1,4,0.03833255933317039,0,
36045,3,39,1,4,0.08469768368038033,0,
36053,1,31,1,4,0.05829500429268445,0,
36055,1,50,1,4,0.5660244722596328,1,
36057,3,20,1,4,0.19584422908966387,0,
36063,1,22,1,4,0.7527508046130462,1,
36065,2,54,1,4,0.2301960153967495,0,
36071,1,51,1,4,0.0532136009468044,0,
36073,3,15,1,4,0.3598226061393341,0,
36075,3,27,1,4,0.12627332624007453,0,
36077,3,43,1,4,0.010843264361943593,0,
36083,2,29,1,4,0.05313280003622428,0,
36089,3,49,1,4,0.03615910603573272,0,
36091,1,27,1,4,0.011412130894874918,0,
36093,1,19,1,4,0.08496439566627471,0,
36099,2,14,1,4,0.22105902442156442,0,
36101,3,39,1,4,0.025850110166083864,0,
36105,2,62,1,4,0.0407773402855296,0,
36107,2,15,1,4,0.01003502423662539,0,
36109,1,17,1,4,0.9061099717806521,1,
36111,2,63,1,4,0.05453029174851058,0,
36115,2,27,1,4,0.03585990257328203,0,
36117,2,20,1,4,0.06748079582673243,0,
37001,3,12,1,4,0.12161428195647404,0,
37003,2,8,1,4,0.03994528328651332,0,
37007,4,8,1,4,0.054699846458672985,0,
37013,4,15,1,4,0.05086294781531013,0,
37015,4,10,1,4,0.05523365969151378,0,
37017,4,18,1,4,0.10774196098286551,0,
37019,2,14,1,4,0.018068565256936286,0,
37021,2,19,1,4,0.014284384438212757,0,
37023,4,16,1,4,0.07688322267740774,0,
37025,2,16,1,4,0.1125646797481336,0,
37027,3,10,1,4,0.07986285888568512,0,
37031,2,19,1,4,0.01993360215323863,0,
37035,2,14,1,4,0.09499718629964612,0,
37037,1,18,1,4,0.004868414268116351,0,
37039,3,4,1,4,0.013759450089228175,0,
37041,3,4,1,4,0.041685950024571726,0,
37043,3,5,1,4,0.0039669413083761665,0,
37045,1,13,1,4,0.5550901588078111,1,
37047,4,16,1,4,0.1097511188711443,0,
37049,2,11,1,4,0.03465209389718251,0,
37051,1,24,1,4,0.21160140602735586,0,
37053,1,15,1,4,0.0076132936114159675,0,
37055,1,14,1,4,0.023162453751490623,0,
37057,3,12,1,4,0.10743329307337202,0,
37059,2,6,1,4,0.021156724689284662,0,
37061,4,19,1,4,0.15766753895163296,0,
37063,2,16,1,4,0.040813403082390586,0,
37065,4,15,1,4,0.28752939671419797,0,
37067,1,22,1,4,0.5501120973895552,1,
37069,3,13,1,4,0.03431781708721322,0,
37071,3,18,1,4,0.23431387376115528,0,
37077,3,12,1,4,0.012237930559562632,0,
37079,4,11,1,4,0.13371085653109563,0,
37083,4,9,1,4,0.19078789675138022,0,
37085,3,16,1,4,0.029128768954083294,0,
37089,2,15,1,4,0.01191455608303045,0,
37091,4,9,1,4,0.20496470102715444,0,
37093,3,9,1,4,0.14203902219771458,0,
37101,2,21,1,4,0.027645211036266354,0,
37105,3,4,1,4,0.055012758561985266,0,
37107,4,10,1,4,0.2938451354711815,0,
37109,2,11,1,4,0.10883608997726979,0,
37111,3,9,1,4,0.02112135869853986,0,
37125,2,18,1,4,0.0188522191647888,0,
37127,3,15,1,4,0.08910111057259296,0,
37129,3,10,1,4,0.04757951481054212,0,
37131,4,12,1,4,0.07538893733555599,0,
37133,3,16,1,4,0.05739452131363914,0,
37135,2,14,1,4,0.007778480794028161,0,
37141,3,13,1,4,0.020393243510414088,0,
37147,4,17,1,4,0.080256336134928,0,
37151,3,24,1,4,0.0921117770832439,0,
37153,4,11,1,4,0.3516943393886445,0,
37157,3,11,1,4,0.08699674288900128,0,
37159,3,19,1,4,0.1790106496911079,0,
37161,1,16,1,4,0.04277069361618813,0,
37163,4,17,1,4,0.22781934547560811,0,
37165,4,7,1,4,0.4772988265135885,0,
37169,2,16,1,4,0.05440450641316457,0,
37171,4,12,1,4,0.0961433032553068,0,
37175,3,10,1,4,0.009809749263065442,0,
37179,1,12,1,4,0.06162511169116676,0,
37181,4,8,1,4,0.32322852747243447,0,
37185,4,8,1,4,0.06473323772482337,0,
37187,4,4,1,4,0.06536138239592754,0,
37189,4,10,1,4,0.023981173184124932,0,
37191,1,14,1,4,0.18259801080990493,0,
37193,4,23,1,4,0.04600022483110057,0,
37195,4,17,1,4,0.2580675184650271,0,
38015,1,12,1,4,0.006737799402476371,0,
38027,2,7,1,4,0.0038461381951069708,0,
38035,1,22,1,4,0.5842313875046479,1,
38037,2,13,1,4,0.0024127498825718043,0,
38067,1,13,1,4,0.0009854697946563844,0,
38073,1,11,1,4,0.0008577482274726152,0,
38085,4,9,1,4,0.24245364395096125,0,
38099,2,16,1,4,0.008203376528088883,0,
38101,1,24,1,4,0.021096107724120683,0,
39001,4,11,1,4,0.22936740198899053,0,
39007,4,19,1,4,0.6232347603052896,1,
39009,4,18,1,4,0.08470009750569538,0,
39013,2,27,1,4,0.12358438394211797,0,
39017,2,17,1,4,0.5041096702483968,1,
39019,2,20,1,4,0.11103000678906565,0,
39023,3,22,1,4,0.7309240235189118,1,
39025,1,23,1,4,0.21806683998521406,0,
39037,2,25,1,4,0.5053219520885276,1,
39041,1,24,1,4,0.021842544167554972,0,
39045,1,19,1,4,0.04668677188754583,0,
39055,1,20,1,4,0.0642414105891764,0,
39059,3,20,1,4,0.16975213706481104,0,
39063,1,24,1,4,0.13365955711510305,0,
39065,3,15,1,4,0.38335066107762894,0,
39071,4,15,1,4,0.3786667049128891,0,
39073,3,16,1,4,0.055848980319807236,0,
39075,1,18,1,4,0.07461685477904881,0,
39077,2,14,1,4,0.24579456303246147,0,
39079,4,11,1,4,0.19571310154822144,0,
39081,3,23,1,4,0.5072581393152571,1,
39085,1,11,1,4,0.37825461192074905,0,
39087,3,14,1,4,0.375753942557497,0,
39089,2,28,1,4,0.09118342161556581,0,
39091,2,18,1,4,0.2887951065441902,0,
39093,2,24,1,4,0.4618112209735645,0,
39099,2,36,1,4,0.5978440307426958,1,
39101,3,14,1,4,0.37008459071850647,0,
39103,1,24,1,4,0.0325745130603918,0,
39107,1,18,1,4,0.29324284479414303,0,
39111,3,15,1,4,0.045744630844543964,0,
39117,2,16,1,4,0.11593743122526645,0,
39119,3,22,1,4,0.21706115199899267,0,
39121,2,15,1,4,0.01306490829986181,0,
39123,2,18,1,4,0.6180844792327213,1,
39125,1,15,1,4,0.3227333910495519,0,
39127,3,17,1,4,0.0595166746735416,0,
39129,2,17,1,4,0.07711030731550138,0,
39131,4,11,1,4,0.23235421811242105,0,
39133,1,24,1,4,0.9922286703555147,1,
39135,1,16,1,4,0.3477811704015959,0,
39137,1,17,1,4,0.15562919773476896,0,
39139,1,19,1,4,0.20540300633719383,0,
39141,3,16,1,4,0.1783520753645448,0,
39143,2,17,1,4,0.5275561809811856,1,
39145,4,20,1,4,0.4309200536217015,0,
39147,2,20,1,4,0.2680622175138656,0,
39151,1,42,1,4,0.35292953642193403,0,
39155,3,30,1,4,0.5709961433480795,1,
39159,1,20,1,4,0.11979481221248832,0,
39165,1,24,1,4,0.11513424717625023,0,
39167,3,20,1,4,0.1014386592449885,0,
39169,2,25,1,4,0.1470503548154213,0,
39171,1,12,1,4,0.3402520465007432,0,
39173,2,32,1,4,0.3737343562553783,0,
40001,4,8,1,4,0.3964410145083822,0,
40003,1,13,1,4,0.08946727187937933,0,
40009,3,6,1,4,0.23330566428856483,0,
40011,3,13,1,4,0.31431182503552996,0,
40013,4,14,1,4,0.7833906344989147,1,
40015,4,16,1,4,0.7641012724429511,1,
40017,1,13,1,4,0.5147924386962137,1,
40019,3,13,1,4,0.8147761188241568,1,
40021,4,16,1,4,0.5435664453919427,1,
40023,4,12,1,4,0.47827179292232586,0,
40025,3,4,1,4,0.21649385852130942,0,
40035,4,10,1,4,0.7135841683140042,1,
40037,3,21,1,4,0.4126483400393308,0,
40039,4,13,1,4,0.6148915294650752,1,
40041,4,13,1,4,0.4523998961561079,0,
40043,3,12,1,4,0.26197505587677977,0,
40045,3,7,1,4,0.07863633418374458,0,
40047,1,22,1,4,0.27434709897199605,0,
40049,3,13,1,4,0.6309133681626624,1,
40051,2,14,1,4,0.6727497252617407,1,
40053,1,10,1,4,0.02802398793528158,0,
40055,4,4,1,4,0.08167675290504599,0,
40059,2,7,1,4,0.10538310422074158,0,
40063,4,10,1,4,0.29682682147609746,0,
40065,3,9,1,4,0.6286033509498089,1,
40067,4,8,1,4,0.7273844745306515,1,
40069,4,13,1,4,0.5352426290461783,1,
40071,4,10,1,4,0.6308676111547696,1,
40073,2,12,1,4,0.44660352037526846,0,
40075,4,9,1,4,0.7360214612309747,1,
40077,4,7,1,4,0.16804201365812174,0,
40079,4,23,1,4,0.3583469533567869,0,
40081,3,16,1,4,0.28549750805877255,0,
40083,2,15,1,4,0.4061656058213505,0,
40085,3,8,1,4,0.7748915772415068,1,
40089,4,15,1,4,0.6729568162993029,1,
40091,4,11,1,4,0.4378980632330271,0,
40095,4,3,1,4,0.8005585259440458,1,
40097,4,17,1,4,0.7144001476196443,1,
40099,3,7,1,4,0.7169720167343699,1,
40101,4,15,1,4,0.8629228769742173,1,
40105,3,7,1,4,0.5217835813232415,1,
40107,4,11,1,4,0.28332857486180746,0,
40111,4,11,1,4,0.6291194194186346,1,
40113,3,22,1,4,0.7709365214929939,1,
40115,4,9,1,4,0.7237155954917494,1,
40117,3,12,1,4,0.47172645725635415,0,
40119,1,14,1,4,0.9917645742146258,1,
40121,3,19,1,4,0.3818264555327023,0,
40123,3,10,1,4,0.4049600402550218,0,
40127,4,16,1,4,0.20725477100351544,0,
40131,1,12,1,4,0.4786534194976054,0,
40133,4,10,1,4,0.4777506498376636,0,
40135,4,9,1,4,0.45894832279746467,0,
40137,3,10,1,4,0.7711882608778377,1,
40139,4,9,1,4,0.24318983805153313,0,
40141,4,8,1,4,0.7670070136969229,1,
40145,2,15,1,4,0.46174388278672673,0,
40147,1,12,1,4,0.44417183120977627,0,
40149,3,18,1,4,0.37036545221976247,0,
40153,2,11,1,4,0.07579991965307642,0,
41001,3,12,1,4,0.037108496826357494,0,
41003,1,10,1,4,0.9392091696577145,1,
41005,1,37,1,4,0.1402941477898282,0,
41009,2,9,1,4,0.07492743693332138,0,
41011,3,10,1,4,0.18159342960632788,0,
41013,2,6,1,4,0.08995743395016471,0,
41015,2,7,1,4,0.04736364307557242,0,
41017,1,7,1,4,0.1083588318958928,0,
41019,3,28,1,4,0.16872766859303365,0,
41023,3,11,1,4,0.10974404495882877,0,
41027,2,3,1,4,0.12897125769570078,0,
41029,3,18,1,4,0.658845507547499,1,
41031,3,8,1,4,0.26748039821382424,0,
41033,4,11,1,4,0.6804766048932842,1,
41035,4,17,1,4,0.660279706505027,1,
41039,3,39,1,4,0.1828417299127303,0,
41041,3,18,1,4,0.13637688863006872,0,
41043,2,20,1,4,0.28014309939812215,0,
41047,3,26,1,4,0.5869074774042525,1,
41049,3,7,1,4,0.7876743732982951,1,
41053,2,11,1,4,0.07660537032754552,0,
41059,3,14,1,4,0.6724958431156732,1,
41061,3,8,1,4,0.07648989106440145,0,
41065,3,8,1,4,0.34197842498979125,0,
41067,1,30,1,4,0.045580159100023804,0,
42001,1,17,1,4,0.02391340600904717,0,
42005,2,36,1,4,0.11335382423626297,0,
42009,2,28,1,4,0.019379165459284003,0,
42011,1,62,1,4,0.2855632431236926,0,
42013,3,19,1,4,0.07913705217883543,0,
42015,2,27,1,4,0.010264618732467307,0,
42021,1,51,1,4,0.0009068809100005944,0,
42025,2,20,1,4,0.061752335308927014,0,
42027,2,33,1,4,0.02321331309209242,0,
42033,3,51,1,4,0.023902688519543004,0,
42037,2,19,1,4,0.028239797598011755,0,
42039,3,27,1,4,0.03934818752528719,0,
42041,1,21,1,4,0.016651008119411854,0,
42043,2,30,1,4,0.08696571072844504,0,
42047,2,14,1,4,0.003485318555583366,0,
42051,3,62,1,4,0.1723375836940305,0,
42053,4,11,1,4,0.004480091587971205,0,
42055,1,30,1,4,0.031330493488926976,0,
42059,2,26,1,4,0.014128865598513448,0,
42061,2,33,1,4,0.01159542795662711,0,
42065,3,30,1,4,0.0686794504248886,0,
42069,2,28,1,4,0.09120027332316406,0,
42073,2,22,1,4,0.11744407900468876,0,
42075,2,19,1,4,0.16281546171461606,0,
42079,3,50,1,4,0.0910310580068338,0,
42081,2,25,1,4,0.018018263803438083,0,
42085,2,28,1,4,0.10040566803218237,0,
42087,3,13,1,4,0.08004773430566488,0,
42089,2,35,1,4,0.09251618560695377,0,
42095,1,26,1,4,0.17375457737465738,0,
42097,2,28,1,4,0.054430651296968884,0,
42099,2,16,1,4,0.01791099938221998,0,
42107,2,59,1,4,0.04219589592885844,0,
42109,2,15,1,4,0.0379397882089447,0,
42111,2,40,1,4,0.02865425285560534,0,
42115,2,29,1,4,0.00618796824116047,0,
42119,1,14,1,4,0.010613007002479809,0,
42123,2,19,1,4,0.0065491661108927875,0,
42125,1,64,1,4,0.05988770431468202,0,
42127,2,30,1,4,0.008317775787788872,0,
42129,1,86,1,4,0.07680064963493873,0,
44003,1,9,1,4,0.24504351023520649,0,
44005,1,8,1,4,0.5108546118379531,1,
44009,1,20,1,4,0.06397799341478105,0,
45001,4,13,1,4,0.1461959651650453,0,
45005,4,6,1,4,0.280430395720842,0,
45009,4,8,1,4,0.21165460557589755,0,
45011,4,7,1,4,0.30868667652850096,0,
45013,1,16,1,4,0.07427308809906258,0,
45015,2,17,1,4,0.1234885268679481,0,
45017,4,7,1,4,0.18774570555772663,0,
45021,4,8,1,4,0.3750041267839908,0,
45023,4,10,1,4,0.45873254899413707,0,
45025,4,11,1,4,0.27508196057264,0,
45027,4,11,1,4,0.2509071037996047,0,
45029,4,14,1,4,0.22325513268648434,0,
45031,4,10,1,4,0.23484434447566893,0,
45033,4,11,1,4,0.4874549782508854,0,
45035,2,15,1,4,0.0983871399506215,0,
45037,3,10,1,4,0.05423746183823861,0,
45039,4,9,1,4,0.10963766339847338,0,
45041,3,12,1,4,0.2273059063028942,0,
45043,3,5,1,4,0.07048890036901896,0,
45047,4,9,1,4,0.2623950751542487,0,
45049,4,13,1,4,0.2602467452123494,0,
45051,3,16,1,4,0.22971907147970555,0,
45055,3,13,1,4,0.10536034417216117,0,
45057,3,5,1,4,0.2554915435069081,0,
45059,4,16,1,4,0.1850164736514821,0,
45067,4,7,1,4,0.3326579030293086,0,
45069,4,8,1,4,0.33774703204970224,0,
45073,3,13,1,4,0.16128651899028523,0,
45077,3,15,1,4,0.11046979969698671,0,
45081,4,12,1,4,0.2162320801001746,0,
45085,4,15,1,4,0.39266593116521153,0,
45087,4,9,1,4,0.16896053687027612,0,
45089,4,12,1,4,0.1871099706336597,0,
45091,1,15,1,4,0.5808601471245964,1,
46009,2,7,1,4,0.0012137815874775644,0,
46013,1,20,1,4,0.0029095881419479224,0,
