county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
36015,2,22,1,4,0.8390947197101203,1,
36021,2,36,1,4,0.8124138395086716,1,
36023,3,17,1,4,0.8304967741858582,1,
36027,1,35,1,4,0.8492019388539226,1,
36031,2,34,1,4,0.7774984817909314,1,
36033,3,23,1,4,0.7885142053027185,1,
36037,2,18,1,4,0.8026069746108155,1,
36039,2,42,1,4,0.7958318989653969,1,
36041,2,13,1,4,0.6814289403507003,1,
36043,3,28,1,4,0.7866255512023753,1,
36045,3,39,1,4,0.8357602979302758,1,
36053,1,31,1,4,0.7933002206478078,1,
36055,1,50,1,4,0.8933117955544156,1,
36057,3,20,1,4,0.7694373559647352,1,
36063,1,22,1,4,0.8795782599329591,1,
36065,2,54,1,4,0.8091738169001456,1,
36071,1,51,1,4,0.8505910934739336,1,
36073,3,15,1,4,0.7257332033191711,1,
36075,3,27,1,4,0.7798214220508242,1,
36077,3,43,1,4,0.8148048227086113,1,
36083,2,29,1,4,0.8471895965470382,1,
36089,3,49,1,4,0.8006017113573913,1,
36091,1,27,1,4,0.8399035412274247,1,
36093,1,19,1,4,0.8533501368435155,1,
36099,2,14,1,4,0.7945031152388341,1,
36101,3,39,1,4,0.8076023555794379,1,
36105,2,62,1,4,0.8057840652494959,1,
36107,2,15,1,4,0.8281223523121466,1,
36109,1,17,1,4,0.9139419792651582,1,
36111,2,63,1,4,0.8309926263527392,1,
36115,2,27,1,4,0.8141450804301734,1,
36117,2,20,1,4,0.7788972286134811,1,
37001,3,12,1,4,0.8447171118177264,1,
37003,2,8,1,4,0.8268151382727169,1,
37007,4,8,1,4,0.7814667449250234,1,
37013,4,15,1,4,0.7618307078035591,1,
37015,4,10,1,4,0.6924080836245932,1,
37017,4,18,1,4,0.7476152515189294,1,
37019,2,14,1,4,0.8320789854844334,1,
37021,2,19,1,4,0.8495213616917228,1,
37023,4,16,1,4,0.8135251621110083,1,
37025,2,16,1,4,0.8493177204621046,1,
37027,3,10,1,4,0.8137005018077272,1,
37031,2,19,1,4,0.8265410580535804,1,
37035,2,14,1,4,0.8418480412603482,1,
37037,1,18,1,4,0.8458397242638346,1,
37039,3,4,1,4,0.7093253044562153,1,
37041,3,4,1,4,0.7743970786538226,1,
37043,3,5,1,4,0.7075517459016325,1,
37045,1,13,1,4,0.8809099303009729,1,
37047,4,16,1,4,0.7460720474016219,1,
37049,2,11,1,4,0.8402534786852294,1,
37051,1,24,1,4,0.8509488455266332,1,
37053,1,15,1,4,0.8282781133763492,1,
37055,1,14,1,4,0.8404814047343606,1,
37057,3,12,1,4,0.8434953825229745,1,
37059,2,6,1,4,0.8294567570408005,1,
37061,4,19,1,4,0.7457857055215795,1,
37063,2,16,1,4,0.867073772841944,1,
37065,4,15,1,4,0.7834945095355665,1,
37067,1,22,1,4,0.8655589223938474,1,
37069,3,13,1,4,0.8346235936121521,1,
37071,3,18,1,4,0.8381062211363516,1,
37077,3,12,1,4,0.8289791290162585,1,
37079,4,11,1,4,0.7877374966158264,1,
37083,4,9,1,4,0.7433429330961893,1,
37085,3,16,1,4,0.8550449511566618,1,
37089,2,15,1,4,0.828963631853187,1,
37091,4,9,1,4,0.6701251677743922,1,
37093,3,9,1,4,0.8654039378876566,1,
37101,2,21,1,4,0.8491719322944675,1,
37105,3,4,1,4,0.8465221024200749,1,
37107,4,10,1,4,0.7831567660404956,1,
37109,2,11,1,4,0.8224952027141409,1,
37111,3,9,1,4,0.8004900425003704,1,
37125,2,18,1,4,0.8320434694710409,1,
37127,3,15,1,4,0.8366499279058072,1,
37129,3,10,1,4,0.8627445111767978,1,
37131,4,12,1,4,0.6336965116605203,1,
37133,3,16,1,4,0.8700803270825146,1,
37135,2,14,1,4,0.8525267092981963,1,
37141,3,13,1,4,0.826719265668091,1,
37147,4,17,1,4,0.8682590757779628,1,
37151,3,24,1,4,0.8226653275515334,1,
37153,4,11,1,4,0.788857093059023,1,
37157,3,11,1,4,0.804563401592818,1,
37159,3,19,1,4,0.8272085273994255,1,
37161,1,16,1,4,0.8132615903754377,1,
37163,4,17,1,4,0.7743112473675826,1,
37165,4,7,1,4,0.7738228686628493,1,
37169,2,16,1,4,0.7766897628049749,1,
37171,4,12,1,4,0.7872969514557633,1,
37175,3,10,1,4,0.7740845620006144,1,
37179,1,12,1,4,0.8426965125536612,1,
37181,4,8,1,4,0.8024261901486658,1,
37185,4,8,1,4,0.686578938792719,1,
37187,4,4,1,4,0.6903184338973378,1,
37189,4,10,1,4,0.8569599089245143,1,
37191,1,14,1,4,0.8588896400773448,1,
37193,4,23,1,4,0.7679654784275182,1,
37195,4,17,1,4,0.8221493756072016,1,
38015,1,12,1,4,0.8328046097161667,1,
38027,2,7,1,4,0.7071802681025281,1,
38035,1,22,1,4,0.8951692847398747,1,
38037,2,13,1,4,0.6751134658092891,1,
38067,1,13,1,4,0.7835663139288409,1,
38073,1,11,1,4,0.7810044890791754,1,
38085,4,9,1,4,0.696188017575861,1,
38099,2,16,1,4,0.7663254407364795,1,
38101,1,24,1,4,0.8260046010674341,1,
39001,4,11,1,4,0.699566694603489,1,
39007,4,19,1,4,0.6781754213914231,1,
39009,4,18,1,4,0.8552909723062105,1,
39013,2,27,1,4,0.7928157150149059,1,
39017,2,17,1,4,0.8464717452232481,1,
39019,2,20,1,4,0.732308083305623,1,
39023,3,22,1,4,0.7875795805646312,1,
39025,1,23,1,4,0.8360566939860885,1,
39037,2,25,1,4,0.7389015951770402,1,
39041,1,24,1,4,0.839521942690149,1,
39045,1,19,1,4,0.8498640080405256,1,
39055,1,20,1,4,0.8060226434503552,1,
39059,3,20,1,4,0.7580889157210442,1,
39063,1,24,1,4,0.8176077490523719,1,
39065,3,15,1,4,0.7762304488962294,1,
39071,4,15,1,4,0.7151730930232109,1,
39073,3,16,1,4,0.7752099957727635,1,
39075,1,18,1,4,0.8013331243655566,1,
39077,2,14,1,4,0.7911365866212918,1,
39079,4,11,1,4,0.7605106308655848,1,
39081,3,23,1,4,0.7302898367247853,1,
39085,1,11,1,4,0.827727318124824,1,
39087,3,14,1,4,0.7525359126297748,1,
39089,2,28,1,4,0.8470159176526586,1,
39091,2,18,1,4,0.7802653886633067,1,
39093,2,24,1,4,0.8408361461219416,1,
39099,2,36,1,4,0.8090075788789484,1,
39101,3,14,1,4,0.8047539325972239,1,
39103,1,24,1,4,0.8409207141716745,1,
39107,1,18,1,4,0.7845028920648867,1,
39111,3,15,1,4,0.7099715757785059,1,
39117,2,16,1,4,0.7884071733047787,1,
39119,3,22,1,4,0.7937289513727258,1,
39121,2,15,1,4,0.7207846485661157,1,
39123,2,18,1,4,0.742012951082835,1,
39125,1,15,1,4,0.7592498087986657,1,
39127,3,17,1,4,0.7504186873243859,1,
39129,2,17,1,4,0.8247310893745471,1,
39131,4,11,1,4,0.7558919453796783,1,
39133,1,24,1,4,0.9180914862,1,
39135,1,16,1,4,0.7397163389963672,1,
39137,1,17,1,4,0.8005980565951432,1,
39139,1,19,1,4,0.8454191578478675,1,
39141,3,16,1,4,0.7998177730026372,1,
39143,2,17,1,4,0.7642272545680924,1,
39145,4,20,1,4,0.7341249109637673,1,
39147,2,20,1,4,0.7997302774499995,1,
39151,1,42,1,4,0.8207768285934695,1,
39155,3,30,1,4,0.7573409794773005,1,
39159,1,20,1,4,0.8457788044570833,1,
39165,1,24,1,4,0.8384986132216817,1,
39167,3,20,1,4,0.7891531858463733,1,
39169,2,25,1,4,0.8333846775035723,1,
39171,1,12,1,4,0.7554531862395096,1,
39173,2,32,1,4,0.8530416884243406,1,
40001,4,8,1,4,0.6559161992674324,1,
40003,1,13,1,4,0.7296423570207328,1,
40009,3,6,1,4,0.8058859200875421,1,
40011,3,13,1,4,0.7737896378341518,1,
40013,4,14,1,4,0.7253529034522281,1,
40015,4,16,1,4,0.6540378935005472,1,
40017,1,13,1,4,0.8684260903999965,1,
40019,3,13,1,4,0.7687979917098225,1,
40021,4,16,1,4,0.7687087487181968,1,
40023,4,12,1,4,0.652950578381643,1,
40025,3,4,1,4,0.5275769156837662,1,
40035,4,10,1,4,0.6250282837911969,1,
40037,3,21,1,4,0.7871309045829751,1,
40039,4,13,1,4,0.8078766268341833,1,
40041,4,13,1,4,0.6936159084829222,1,
40043,3,12,1,4,0.6423508747258675,1,
40045,3,7,1,4,0.7524881749105724,1,
40047,1,22,1,4,0.8684637077667826,1,
40049,3,13,1,4,0.6758669652599965,1,
40051,2,14,1,4,0.7399106119658979,1,
40053,1,10,1,4,0.7761133358387303,1,
40055,4,4,1,4,0.7156219336663378,1,
40059,2,7,1,4,0.7684909952148005,1,
40063,4,10,1,4,0.6745172057351987,1,
40065,3,9,1,4,0.8408438747408075,1,
40067,4,8,1,4,0.5032060608588914,1,
40069,4,13,1,4,0.6032184906018737,1,
40071,4,10,1,4,0.7966277023603083,1,
40073,2,12,1,4,0.7079372508801953,1,
40075,4,9,1,4,0.5793211312830869,1,
40077,4,7,1,4,0.6979441152327658,1,
40079,4,23,1,4,0.7289482409960748,1,
40081,3,16,1,4,0.7505114802635363,1,
40083,2,15,1,4,0.8266688135870026,1,
40085,3,8,1,4,0.6126218638811087,1,
40089,4,15,1,4,0.6354700065472955,1,
40091,4,11,1,4,0.6732785407581019,1,
40095,4,3,1,4,0.6017028773024737,1,
40097,4,17,1,4,0.7218406033766787,1,
40099,3,7,1,4,0.6740141453623216,1,
40101,4,15,1,4,0.7599607070580314,1,
40105,3,7,1,4,0.6003858666483411,1,
40107,4,11,1,4,0.6435794378046262,1,
40111,4,11,1,4,0.6936766764227521,1,
40113,3,22,1,4,0.7256584674727389,1,
40115,4,9,1,4,0.764247741724585,1,
40117,3,12,1,4,0.7022913790670304,1,
40119,1,14,1,4,0.9275820856492698,1,
40121,3,19,1,4,0.7719990114433709,1,
40123,3,10,1,4,0.8512844493142632,1,
40127,4,16,1,4,0.6288493501101673,1,
40131,1,12,1,4,0.8476476229386719,1,
40133,4,10,1,4,0.7244605268603546,1,
40135,4,9,1,4,0.7258268210543062,1,
40137,3,10,1,4,0.6842358040600387,1,
40139,4,9,1,4,0.7603717287980096,1,
40141,4,8,1,4,0.5773385570555881,1,
40145,2,15,1,4,0.8492686123325693,1,
40147,1,12,1,4,0.7818698013636577,1,
40149,3,18,1,4,0.78682544864405,1,
40153,2,11,1,4,0.8151648048862603,1,
41001,3,12,1,4,0.7445581315513189,1,
41003,1,10,1,4,0.9201088542229665,1,
41005,1,37,1,4,0.8645432445846386,1,
41009,2,9,1,4,0.8533996964366433,1,
41011,3,10,1,4,0.7815170537940029,1,
41013,2,6,1,4,0.8026224259798843,1,
41015,2,7,1,4,0.7639688331315937,1,
41017,1,7,1,4,0.8451522825585012,1,
41019,3,28,1,4,0.7994172258513401,1,
41023,3,11,1,4,0.6828328943426748,1,
41027,2,3,1,4,0.8380035713407594,1,
41029,3,18,1,4,0.8242165979492072,1,
41031,3,8,1,4,0.7975727598684984,1,
41033,4,11,1,4,0.7018314892629152,1,
41035,4,17,1,4,0.7359499562933293,1,
41039,3,39,1,4,0.8739942355065772,1,
41041,3,18,1,4,0.810023862677031,1,
41043,2,20,1,4,0.8524698595614242,1,
41047,3,26,1,4,0.8993261325788864,1,
41049,3,7,1,4,0.8073458809638393,1,
41053,2,11,1,4,0.8609063071981586,1,
41059,3,14,1,4,0.8037588847086156,1,
41061,3,8,1,4,0.8174988816247486,1,
41065,3,8,1,4,0.7607917657886619,1,
41067,1,30,1,4,0.8647982011074699,1,
42001,1,17,1,4,0.8445637721005965,1,
42005,2,36,1,4,0.7680821088820466,1,
42009,2,28,1,4,0.788589351652438,1,
42011,1,62,1,4,0.8459539664377894,1,
42013,3,19,1,4,0.8418584987592088,1,
42015,2,27,1,4,0.7845020094071832,1,
42021,1,51,1,4,0.8146691122829653,1,
42025,2,20,1,4,0.7986491337114439,1,
42027,2,33,1,4,0.8590441968423578,1,
42033,3,51,1,4,0.8002095254171759,1,
42037,2,19,1,4,0.8406464833260503,1,
42039,3,27,1,4,0.7947623494709558,1,
42041,1,21,1,4,0.8518160946774407,1,
42043,2,30,1,4,0.8665384378261911,1,
42047,2,14,1,4,0.8058555511354107,1,
42051,3,62,1,4,0.7958634974918251,1,
42053,4,11,1,4,0.7392725432446462,1,
42055,1,30,1,4,0.8494906866679041,1,
42059,2,26,1,4,0.8299219772751266,1,
42061,2,33,1,4,0.8098428550589931,1,
42065,3,30,1,4,0.7526176803501891,1,
42069,2,28,1,4,0.8531248542024402,1,
42073,2,22,1,4,0.8201391734001034,1,
42075,2,19,1,4,0.841233621673427,1,
42079,3,50,1,4,0.835875045514648,1,
42081,2,25,1,4,0.838194583434332,1,
42085,2,28,1,4,0.8154486686589233,1,
42087,3,13,1,4,0.7922162929310791,1,
42089,2,35,1,4,0.8387130218805611,1,
42095,1,26,1,4,0.8499368805260799,1,
42097,2,28,1,4,0.8127054005811511,1,
42099,2,16,1,4,0.8295913087965626,1,
42107,2,59,1,4,0.815691993321826,1,
42109,2,15,1,4,0.8412035164651779,1,
42111,2,40,1,4,0.7660078598148344,1,
42115,2,29,1,4,0.7829654680953675,1,
42119,1,14,1,4,0.8447538697168493,1,
42123,2,19,1,4,0.7929938604808286,1,
42125,1,64,1,4,0.8291137019629631,1,
42127,2,30,1,4,0.8057501426891412,1,
42129,1,86,1,4,0.8282376255558277,1,
44003,1,9,1,4,0.8659002411827013,1,
44005,1,8,1,4,0.8697255082627331,1,
44009,1,20,1,4,0.8417205715287674,1,
45001,4,13,1,4,0.793653513887345,1,
45005,4,6,1,4,0.7692761774595043,1,
45009,4,8,1,4,0.7874392092811618,1,
45011,4,7,1,4,0.7741818313066218,1,
45013,1,16,1,4,0.8360171768564796,1,
45015,2,17,1,4,0.8671376727339657,1,
45017,4,7,1,4,0.8182584388589906,1,
45021,4,8,1,4,0.8343959017383095,1,
45023,4,10,1,4,0.7727957931469036,1,
45025,4,11,1,4,0.8071040237602684,1,
45027,4,11,1,4,0.7700060978320222,1,
45029,4,14,1,4,0.777410429997334,1,
45031,4,10,1,4,0.8321446304042851,1,
45033,4,11,1,4,0.7743346528778458,1,
45035,2,15,1,4,0.8699594540784896,1,
45037,3,10,1,4,0.8348494738083934,1,
45039,4,9,1,4,0.7792140983350999,1,
45041,3,12,1,4,0.8525198237367404,1,
45043,3,5,1,4,0.8023967062673071,1,
45047,4,9,1,4,0.8501525011214135,1,
45049,4,13,1,4,0.7776651065416488,1,
45051,3,16,1,4,0.8593146717422848,1,
45055,3,13,1,4,0.8475653755102235,1,
45057,3,5,1,4,0.832917031644542,1,
45059,4,16,1,4,0.821252744603852,1,
45067,4,7,1,4,0.7788031507334647,1,
45069,4,8,1,4,0.7745427060985794,1,
45073,3,13,1,4,0.8199896503671298,1,
45077,3,15,1,4,0.8598698108575671,1,
45081,4,12,1,4,0.7900058180316445,1,
45085,4,15,1,4,0.8638712680822807,1,
45087,4,9,1,4,0.7726793959593661,1,
45089,4,12,1,4,0.7596538142550248,1,
45091,1,15,1,4,0.8814972551010203,1,
46009,2,7,1,4,0.77547280582132,1,
46013,1,20,1,4,0.8245555549109581,1,
46029,2,10,1,4,0.8243172959668412,1,
46031,4,15,1,4,0.6620990715786967,1,
46033,3,9,1,4,0.6799100966851521,1,
46035,2,6,1,4,0.8231959665934879,1,
46037,2,11,1,4,0.7137597421119757,1,
46059,1,8,1,4,0.7724357173218859,1,
46065,1,3,1,4,0.819153878255727,1,
46067,2,13,1,4,0.7507681135913609,1,
46077,1,9,1,4,0.7801344222575424,1,
46083,1,12,1,4,0.8227757545072701,1,
46091,1,10,1,4,0.7796522935450604,1,
46093,2,18,1,4,0.832098237665645,1,
46099,1,23,1,4,0.8325684603110081,1,
46103,2,20,1,4,0.8312888088602737,1,
46109,4,16,1,4,0.7123891854670272,1,
46121,4,9,1,4,0.6485460747735031,1,
46129,1,7,1,4,0.7560550034763345,1,
46135,2,10,1,4,0.8216128011659718,1,
47001,3,11,1,4,0.8300700629737232,1,
47003,3,13,1,4,0.806341366248652,1,
47005,4,7,1,4,0.696395830449896,1,
47009,2,13,1,4,0.8485181307913767,1,
47011,3,8,1,4,0.8403331790748724,1,
47013,4,11,1,4,0.7667412285452219,1,
47017,4,14,1,4,0.7403571884518484,1,
47019,4,8,1,4,0.7917979035119581,1,
47021,2,12,1,4,0.8245472446151718,1,
47025,1,10,1,4,0.8214653487338697,1,
47027,4,7,1,4,0.6846765375898518,1,
47031,3,9,1,4,0.7959200187937785,1,
47033,4,8,1,4,0.7521054974202864,1,
47035,3,11,1,4,0.7579334666809479,1,
47043,2,11,1,4,0.8152267886633938,1,
47045,4,11,1,4,0.8124453300692335,1,
47049,4,9,1,4,0.7237414602649395,1,
47053,4,11,1,4,0.7754126495916551,1,
47055,3,17,1,4,0.7363290483692388,1,
47059,4,10,1,4,0.7748774439694354,1,
47063,4,7,1,4,0.8200790551861439,1,
47067,4,5,1,4,0.6940559972496294,1,
47069,4,12,1,4,0.7300271183977423,1,
47071,4,13,1,4,0.7271308982697786,1,
47073,4,12,1,4,0.7731126427802045,1,
47075,4,6,1,4,0.7562215013644331,1,
47077,4,14,1,4,0.7435381508474285,1,
47079,4,9,1,4,0.7167995083195658,1,
47085,3,4,1,4,0.7343184023914812,1,
47089,3,10,1,4,0.8283470426034082,1,
47097,4,4,1,4,0.7360529450879892,1,
47099,4,11,1,4,0.7473324072162143,1,
47101,4,7,1,4,0.7309969307556464,1,
47107,4,12,1,4,0.7965980176733977,1,
47109,4,15,1,4,0.7165829574313234,1,
47111,4,8,1,4,0.785330355320914,1,
47117,3,12,1,4,0.796830508720334,1,
47119,1,10,1,4,0.8493673771895104,1,
47121,3,6,1,4,0.769652956962319,1,
47123,4,9,1,4,0.7595335427901715,1,
47125,3,15,1,4,0.8853888657356483,1,
47129,4,12,1,4,0.7746533789707896,1,
47131,4,12,1,4,0.7514231294073749,1,
47135,4,4,1,4,0.6510891171283912,1,
47139,3,12,1,4,0.7538001400180528,1,
47141,1,10,1,4,0.9184286563080761,1,
47145,2,10,1,4,0.81218217844975,1,
47147,2,12,1,4,0.853562711299079,1,
47149,1,20,1,4,0.9071374429823772,1,
47155,3,10,1,4,0.8148609171889027,1,
47159,3,15,1,4,0.7986105014345837,1,
47163,3,12,1,4,0.8260902745301303,1,
47165,1,10,1,4,0.8595595992764679,1,
47167,2,10,1,4,0.8309742181761628,1,
47175,4,7,1,4,0.7102893829302886,1,
47177,4,6,1,4,0.7145234179052373,1,
47179,1,13,1,4,0.9022685618885752,1,
47181,4,10,1,4,0.7205225014784942,1,
47183,4,12,1,4,0.7993709965873883,1,
47185,4,5,1,4,0.7633140531339583,1,
47187,1,16,1,4,0.8342081331619982,1,
47189,1,12,1,4,0.8572864672875624,1,
48001,3,10,1,4,0.7629389726748813,1,
48003,2,1,1,4,0.7630416888005722,1,
48005,4,6,1,4,0.8236820939167289,1,
48007,4,5,1,4,0.7693285188337096,1,
48009,2,10,1,4,0.8123531996528324,1,
48013,3,15,1,4,0.8004511635603468,1,
48015,2,13,1,4,0.7486346385876603,1,
48017,1,6,1,4,0.784383446614139,1,
48019,2,7,1,4,0.6766605189201755,1,
48021,2,15,1,4,0.7520943444657568,1,
48023,2,2,1,4,0.6989424871834345,1,
48025,4,11,1,4,0.8293303457045107,1,
48031,1,8,1,4,0.6157011811357325,1,
48035,3,11,1,4,0.6415566854498077,1,
48037,3,10,1,4,0.8515684335516023,1,
48043,3,4,1,4,0.7824771817040082,1,
48047,4,2,1,4,0.6788543047224928,1,
48049,3,10,1,4,0.796653584612503,1,
48051,2,5,1,4,0.7134482633744518,1,
48053,2,13,1,4,0.7648651678988385,1,
48055,3,14,1,4,0.8019370969946606,1,
48057,3,6,1,4,0.8022760222395604,1,
48063,3,2,1,4,0.7548002135632116,1,
48067,4,14,1,4,0.7416607603364758,1,
48071,2,11,1,4,0.8652238147340287,1,
48073,4,12,1,4,0.7097363348512336,1,
48075,4,4,1,4,0.7053836361565097,1,
48077,2,9,1,4,0.731513628104613,1,
48081,3,4,1,4,0.6017814955889308,1,
48083,2,15,1,4,0.7092447824580174,1,
48087,4,5,1,4,0.6397213386257565,1,
48089,2,18,1,4,0.6698304427983217,1,
48091,1,14,1,4,0.8345765809112681,1,
48093,2,14,1,4,0.7113663195620824,1,
48097,2,14,1,4,0.7666575043474473,1,
48099,1,17,1,4,0.9091443748385134,1,
48101,4,3,1,4,0.6633329442359138,1,
48109,4,2,1,4,0.5430016039575453,1,
48117,4,6,1,4,0.7482592361293182,1,
48119,3,7,1,4,0.7250131589260721,1,
48123,3,9,1,4,0.7043752527986981,1,
48125,4,7,1,4,0.5795234368843286,1,
48127,4,6,1,4,0.7202285454772557,1,
48131,4,8,1,4,0.7841207889681452,1,
48133,4,9,1,4,0.7124280663444493,1,
48135,2,8,1,4,0.8929031317206761,1,
48139,1,20,1,4,0.8658359180016157,1,
48143,1,13,1,4,0.9052689097055394,1,
48145,3,17,1,4,0.7551602544663145,1,
48147,2,19,1,4,0.728303638994489,1,
48149,2,15,1,4,0.710187743679921,1,
48151,3,9,1,4,0.7372250599714794,1,
48159,1,7,1,4,0.7940080906778257,1,
48161,4,9,1,4,0.7301509622600115,1,
48169,4,4,1,4,0.69116677541775,1,
48171,2,7,1,4,0.6234602010145693,1,
48177,3,14,1,4,0.7288923729512182,1,
48185,3,11,1,4,0.7225168345891341,1,
48193,3,10,1,4,0.6326719509852735,1,
48197,3,2,1,4,0.6490812955357728,1,
48199,2,12,1,4,0.8302296382249723,1,
48203,3,12,1,4,0.8527303698931807,1,
48207,4,11,1,4,0.5979347372279651,1,
48209,2,14,1,4,0.8596473186823357,1,
48217,2,19,1,4,0.7317376906909034,1,
48219,4,10,1,4,0.8278655231900269,1,
48221,1,8,1,4,0.7722443987274283,1,
48223,3,13,1,4,0.7781233069067898,1,
48225,4,7,1,4,0.6431026822661904,1,
48227,3,5,1,4,0.7702288113609785,1,
48233,3,7,1,4,0.8101654313682813,1,
48239,2,10,1,4,0.793414272456428,1,
48241,4,9,1,4,0.7640351078043616,1,
48247,4,1,1,4,0.7258929163799279,1,
48249,4,8,1,4,0.8141722236312899,1,
48251,2,16,1,4,0.858946851080839,1,
48255,3,8,1,4,0.7967594363575271,1,
48259,1,8,1,4,0.7926029201370282,1,
48261,4,2,1,4,0.7807488259104433,1,
48265,3,10,1,4,0.7066136097881759,1,
48269,4,2,1,4,0.6244178694185364,1,
48273,4,4,1,4,0.8857105414853758,1,
48275,4,6,1,4,0.6579907236657341,1,
48277,3,13,1,4,0.7474013250424446,1,
48281,2,6,1,4,0.8054557418272239,1,
48285,2,7,1,4,0.6905539685972778,1,
48287,2,9,1,4,0.7664136597137242,1,
48289,3,8,1,4,0.614895681379018,1,
48291,3,14,1,4,0.7861896018856178,1,
48293,4,14,1,4,0.7195672555410395,1,
48299,1,10,1,4,0.7676429450263514,1,
48303,1,25,1,4,0.9215625557659257,1,
48307,3,6,1,4,0.6597459452312915,1,
48313,2,5,1,4,0.794181531937589,1,
48315,4,7,1,4,0.7095219166783672,1,
48317,1,8,1,4,0.841196113673585,1,
48321,1,12,1,4,0.7999389561576944,1,
48323,4,3,1,4,0.8641568006412321,1,
48329,1,9,1,4,0.8762064812875492,1,
48331,3,13,1,4,0.6784628315140269,1,
48335,2,3,1,4,0.7792373522077904,1,
48337,3,10,1,4,0.6278114487307407,1,
48341,2,6,1,4,0.8310598050651683,1,
48343,4,7,1,4,0.7273525505634806,1,
48347,1,10,1,4,0.9190192934539063,1,
48349,4,17,1,4,0.7943919324270706,1,
48353,3,9,1,4,0.7792725179576168,1,
48361,2,4,1,4,0.8399231816015479,1,
48363,4,12,1,4,0.7622613557182787,1,
48365,3,13,1,4,0.7748995719746868,1,
48367,1,18,1,4,0.8358340135337288,1,
48371,3,6,1,4,0.749018769387205,1,
48373,3,9,1,4,0.667547721312189,1,
48375,4,16,1,4,0.875542542912101,1,
48377,4,4,1,4,0.6097365877511879,1,
48381,1,15,1,4,0.8747857524709206,1,
48387,4,9,1,4,0.6222314127008763,1,
48389,3,4,1,4,0.8007523656251668,1,
48391,3,5,1,4,0.7112381108716145,1,
48395,3,9,1,4,0.7778172682792488,1,
48397,1,9,1,4,0.846597778944791,1,
48399,3,11,1,4,0.701550529177127,1,
48401,3,16,1,4,0.8171104526082668,1,
48405,4,4,1,4,0.6768196116902944,1,
48407,4,8,1,4,0.665166364772245,1,
48409,3,9,1,4,0.8581657898807196,1,
48411,3,7,1,4,0.66645967261002,1,
48415,3,8,1,4,0.7332299360423059,1,
48419,4,7,1,4,0.7435378577142236,1,
48427,4,10,1,4,0.8135202268410482,1,
48429,4,8,1,4,0.7121793889468079,1,
48437,4,5,1,4,0.5062339495641001,1,
48441,1,17,1,4,0.8790161650234868,1,
48445,4,6,1,4,0.5783969634071919,1,
48449,4,6,1,4,0.8198673538368636,1,
48451,1,14,1,4,0.8569151716088041,1,
48455,4,7,1,4,0.7156021973958089,1,
48457,3,10,1,4,0.7512154490466931,1,
48459,3,12,1,4,0.7915926432601266,1,
48463,4,8,1,4,0.7252727138006313,1,
48465,4,5,1,4,0.8233703984840057,1,
48467,3,13,1,4,0.7285821027356036,1,
48469,3,12,1,4,0.8605805435117794,1,
48471,4,9,1,4,0.8457961720375801,1,
48473,2,11,1,4,0.818650289767322,1,
48475,3,6,1,4,0.7854974310990154,1,
48477,2,7,1,4,0.7551120927831958,1,
48481,1,13,1,4,0.8458916022194504,1,
48487,4,6,1,4,0.7230006403314152,1,
48493,2,12,1,4,0.8056164272504448,1,
48495,3,2,1,4,0.7210404212832648,1,
48497,2,17,1,4,0.8245337615955384,1,
48499,3,12,1,4,0.7110421850680708,1,
48501,2,4,1,4,0.7136093305668827,1,
48503,2,6,1,4,0.6827902220911883,1,
48505,4,5,1,4,0.8075185424481003,1,
48507,4,4,1,4,0.6858056292216383,1,
49003,2,20,1,4,0.8712026615647884,1,
49005,3,16,1,4,0.8831615520449104,1,
49011,1,13,1,4,0.8793174794546623,1,
49019,1,2,1,4,0.7803852717277235,1,
49021,4,10,1,4,0.8680052834918005,1,
49037,3,12,1,4,0.7168101379477902,1,
49039,3,15,1,4,0.8337813201883472,1,
49041,3,12,1,4,0.8143564677837691,1,
49043,1,9,1,4,0.806905176624889,1,
49057,1,9,1,4,0.894745328710842,1,
50001,1,20,1,4,0.8437677757003423,1,
50005,2,22,1,4,0.8405544941340805,1,
50007,1,21,1,4,0.9169112229541273,1,
50013,1,5,1,4,0.8441461196777155,1,
50017,2,31,1,4,0.8439887406865286,1,
50019,2,24,1,4,0.8203114074241203,1,
50021,1,29,1,4,0.8465518311371428,1,
50023,1,26,1,4,0.8499629826347459,1,
50025,2,24,1,4,0.8322918683241483,1,
51003,2,24,1,4,0.8566377704275647,1,
51005,3,7,1,4,0.7658509018773267,1,
51007,1,5,1,4,0.7786427530525429,1,
51009,2,9,1,4,0.8124370723761491,1,
51013,1,11,1,4,0.8371345082298541,1,
51015,2,27,1,4,0.8409965109071543,1,
51019,1,18,1,4,0.8396685968513544,1,
51025,3,16,1,4,0.7488903465993045,1,
51027,4,16,1,4,0.7271818162383635,1,
51031,3,14,1,4,0.8603781550859222,1,
51036,2,4,1,4,0.7861620269930847,1,
51037,4,14,1,4,0.64767719381536,1,
51047,1,18,1,4,0.8396336786923132,1,
51051,4,12,1,4,0.7455433673077465,1,
51057,4,8,1,4,0.7407672651371865,1,
51061,1,24,1,4,0.8445686794661909,1,
51063,2,11,1,4,0.8076029080876431,1,
51069,1,12,1,4,0.8526324456233223,1,
51073,1,6,1,4,0.8295615349309947,1,
51075,1,15,1,4,0.8476600524572168,1,
51079,2,5,1,4,0.8346583808668605,1,
