Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Pecos County, TX",48371,Suppressed,347750,Suppressed,48371,1,1,2.875629043853343e-06,0
,"Polk County, TX",48373,Suppressed,1013878,Suppressed,48373,6,1,5.917871775499616e-06,1
,"Potter County, TX",48375,Suppressed,2614034,Suppressed,48375,3,1,1.1476514842576647e-06,0
,"Presidio County, TX",48377,Suppressed,161489,Suppressed,48377,1,1,6.192372235879843e-06,1
,"Randall County, TX",48381,Suppressed,2644844,Suppressed,48381,5,1,1.8904706667009471e-06,0
,"Red River County, TX",48387,Suppressed,285769,Suppressed,48387,1,1,3.4993298783283e-06,1
,"Reeves County, TX",48389,Suppressed,305590,Suppressed,48389,1,1,3.2723583886907296e-06,0
,"Refugio County, TX",48391,Suppressed,162919,Suppressed,48391,1,1,6.138019506625992e-06,1
,"Robertson County, TX",48395,Suppressed,364269,Suppressed,48395,1,1,2.7452239965519985e-06,0
,"Rockwall County, TX",48397,Suppressed,1651282,Suppressed,48397,7,1,4.239130566432626e-06,1
,"Runnels County, TX",48399,Suppressed,233863,Suppressed,48399,1,1,4.276007748126039e-06,1
,"Rusk County, TX",48401,Suppressed,1135269,Suppressed,48401,7,1,6.165939526226824e-06,1
,"San Augustine County, TX",48405,Suppressed,192694,Suppressed,48405,1,1,5.189575181375652e-06,1
,"San Jacinto County, TX",48407,Suppressed,571477,Suppressed,48407,1,1,1.7498517000684192e-06,0
,"San Patricio County, TX",48409,Suppressed,1465509,Suppressed,48409,5,1,3.411783892149417e-06,0
,"San Saba County, TX",48411,Suppressed,132271,Suppressed,48411,1,1,7.560236181778319e-06,1
,"Scurry County, TX",48415,Suppressed,366853,Suppressed,48415,1,1,2.725887480816567e-06,0
,"Shelby County, TX",48419,Suppressed,558726,Suppressed,48419,1,1,1.7897860489757055e-06,0
,"Starr County, TX",48427,Suppressed,1323111,Suppressed,48427,7,1,5.290561411703175e-06,1
,"Stephens County, TX",48429,Suppressed,208685,Suppressed,48429,1,1,4.791911253803579e-06,1
,"Swisher County, TX",48437,Suppressed,171892,Suppressed,48437,1,1,5.817606404021129e-06,1
,"Taylor County, TX",48441,Suppressed,2890457,Suppressed,48441,8,1,2.767728424951487e-06,0
,"Terry County, TX",48445,Suppressed,276558,Suppressed,48445,1,1,3.615878043665343e-06,1
,"Titus County, TX",48449,Suppressed,681728,Suppressed,48449,6,1,8.801164100638378e-06,1
,"Tom Green County, TX",48451,Suppressed,2438046,Suppressed,48451,3,1,1.2304936002027854e-06,0
,"Trinity County, TX",48455,Suppressed,315665,Suppressed,48455,1,1,3.1679153533017596e-06,0
,"Tyler County, TX",48457,Suppressed,468482,Suppressed,48457,1,1,2.134553728851909e-06,0
,"Upshur County, TX",48459,Suppressed,857114,Suppressed,48459,3,1,3.5001178373005226e-06,1
,"Uvalde County, TX",48463,Suppressed,583579,Suppressed,48463,1,1,1.7135640590220004e-06,0
,"Val Verde County, TX",48465,Suppressed,1050138,Suppressed,48465,4,1,3.8090231950467463e-06,1
,"Van Zandt County, TX",48467,Suppressed,1153038,Suppressed,48467,2,1,1.7345482109002478e-06,0
,"Victoria County, TX",48469,Suppressed,1930871,Suppressed,48469,3,1,1.5537029661743327e-06,0
,"Walker County, TX",48471,Suppressed,1480317,Suppressed,48471,3,1,2.0265929527256663e-06,0
,"Waller County, TX",48473,Suppressed,943882,Suppressed,48473,5,1,5.297272328532592e-06,1
,"Ward County, TX",48475,Suppressed,241185,Suppressed,48475,1,1,4.146194829695047e-06,1
,"Washington County, TX",48477,Suppressed,728483,Suppressed,48477,8,1,1.0981725036823097e-05,1
,"Wharton County, TX",48481,Suppressed,907291,Suppressed,48481,2,1,2.2043644211173704e-06,0
,"Wilbarger County, TX",48487,Suppressed,297449,Suppressed,48487,1,1,3.36192086710663e-06,0
,"Wilson County, TX",48493,Suppressed,926303,Suppressed,48493,7,1,7.556922518873414e-06,1
,"Winkler County, TX",48495,Suppressed,160332,Suppressed,48495,1,1,6.237058104433301e-06,1
,"Wise County, TX",48497,Suppressed,1298929,Suppressed,48497,6,1,4.6191901173967166e-06,1
,"Wood County, TX",48499,Suppressed,912558,Suppressed,48499,2,1,2.1916415175802524e-06,0
,"Yoakum County, TX",48501,Suppressed,173991,Suppressed,48501,1,1,5.747423717318712e-06,1
,"Young County, TX",48503,Suppressed,398210,Suppressed,48503,1,1,2.5112377891062505e-06,0
,"Zapata County, TX",48505,Suppressed,298205,Suppressed,48505,1,1,3.3533978303516037e-06,0
,"Zavala County, TX",48507,Suppressed,259339,Suppressed,48507,1,1,3.85595687497831e-06,1
,"Box Elder County, UT",49003,Suppressed,1077843,Suppressed,49003,8,1,7.42223125260358e-06,1
,"Cache County, UT",49005,Suppressed,2419907,Suppressed,49005,6,1,2.479434127013972e-06,0
,"Davis County, UT",49011,Suppressed,6599322,Suppressed,49011,9,1,1.3637764606727783e-06,0
,"Grand County, UT",49019,Suppressed,199966,Suppressed,49019,1,1,5.0008501445245695e-06,1
,"Iron County, UT",49021,Suppressed,973462,Suppressed,49021,4,1,4.109045859006309e-06,1
,"San Juan County, UT",49037,Suppressed,322395,Suppressed,49037,1,1,3.1017850773119932e-06,0
,"Sanpete County, UT",49039,Suppressed,591837,Suppressed,49039,1,1,1.6896544149825037e-06,0
,"Sevier County, UT",49041,Suppressed,447678,Suppressed,49041,1,1,2.2337483637793233e-06,0
,"Summit County, UT",49043,Suppressed,797931,Suppressed,49043,7,1,8.772688365284717e-06,1
,"Weber County, UT",49057,Suppressed,5002122,Suppressed,49057,9,1,1.7992364040701127e-06,0
,"Addison County, VT",50001,Suppressed,806534,Suppressed,50001,3,1,3.71962000362043e-06,1
,"Caledonia County, VT",50005,Suppressed,672508,Suppressed,50005,7,1,1.040879811095184e-05,1
,"Chittenden County, VT",50007,Suppressed,3431509,Suppressed,50007,9,1,2.6227528472167784e-06,0
,"Grand Isle County, VT",50013,Suppressed,155221,Suppressed,50013,1,1,6.442427248890292e-06,1
,"Orange County, VT",50017,Suppressed,635213,Suppressed,50017,1,1,1.5742750856799214e-06,0
,"Orleans County, VT",50019,Suppressed,592967,Suppressed,50019,1,1,1.686434489609034e-06,0
,"Rutland County, VT",50021,Suppressed,1348978,Suppressed,50021,1,1,7.413019337602244e-07,0
,"Washington County, VT",50023,Suppressed,1295163,Suppressed,50023,8,1,6.176828708046786e-06,1
,"Windham County, VT",50025,Suppressed,963706,Suppressed,50025,5,1,5.188304316876724e-06,1
,"Albemarle County, VA",51003,Suppressed,2140065,Suppressed,51003,6,1,2.803653160067568e-06,0
,"Alleghany County, VA",51005,Suppressed,347039,Suppressed,51005,1,1,2.8815205207483885e-06,0
,"Amelia County, VA",51007,Suppressed,272473,Suppressed,51007,1,1,3.6700884124298554e-06,1
,"Amherst County, VA",51009,Suppressed,703336,Suppressed,51009,3,1,4.265386671519729e-06,1
,"Arlington County, VA",51013,Suppressed,4606116,Suppressed,51013,9,1,1.9539238699155644e-06,0
,"Augusta County, VA",51015,Suppressed,1582910,Suppressed,51015,6,1,3.790487140772375e-06,1
,"Bedford County, VA",51019,Suppressed,1528082,Suppressed,51019,7,1,4.58090599850008e-06,1
,"Brunswick County, VA",51025,Suppressed,381398,Suppressed,51025,1,1,2.6219329938804086e-06,0
,"Buchanan County, VA",51027,Suppressed,529981,Suppressed,51027,1,1,1.8868600949845373e-06,0
,"Campbell County, VA",51031,Suppressed,1183012,Suppressed,51031,5,1,4.226499815724608e-06,1
,"Charles City County, VA",51036,Suppressed,155418,Suppressed,51036,1,1,6.43426115379171e-06,1
,"Charlotte County, VA",51037,Suppressed,272423,Suppressed,51037,1,1,3.6707620134863797e-06,1
,"Culpeper County, VA",51047,Suppressed,989924,Suppressed,51047,6,1,6.061071354972705e-06,1
,"Dickenson County, VA",51051,Suppressed,343198,Suppressed,51051,1,1,2.9137698937639495e-06,0
,"Essex County, VA",51057,Suppressed,236182,Suppressed,51057,1,1,4.234022914532013e-06,1
,"Fauquier County, VA",51061,Suppressed,1419629,Suppressed,51061,5,1,3.522046957338854e-06,1
,"Floyd County, VA",51063,Suppressed,330451,Suppressed,51063,1,1,3.026167268369592e-06,0
,"Frederick County, VA",51069,Suppressed,1670173,Suppressed,51069,8,1,4.789922960076591e-06,1
,"Gloucester County, VA",51073,Suppressed,801017,Suppressed,51073,5,1,6.242064775154585e-06,1
,"Goochland County, VA",51075,Suppressed,455856,Suppressed,51075,1,1,2.1936751956758274e-06,0
,"Greene County, VA",51079,Suppressed,396464,Suppressed,51079,1,1,2.5222971064207597e-06,0
,"Greensville County, VA",51081,Suppressed,259629,Suppressed,51081,1,1,3.851649854215053e-06,1
,"Halifax County, VA",51083,Suppressed,788540,Suppressed,51083,8,1,1.0145331879169097e-05,1
,"Hanover County, VA",51085,Suppressed,2173189,Suppressed,51085,7,1,3.2210728105102685e-06,0
,"Henrico County, VA",51087,Suppressed,6638875,Suppressed,51087,9,1,1.3556513716555892e-06,0
,"Isle of Wight County, VA",51093,Suppressed,752807,Suppressed,51093,4,1,5.313446872837261e-06,1
,"James City County, VA",51095,Suppressed,1420464,Suppressed,51095,3,1,2.111985942621566e-06,0
,"Lancaster County, VA",51103,Suppressed,247276,Suppressed,51103,1,1,4.044064122680729e-06,1
,"Lee County, VA",51105,Suppressed,540949,Suppressed,51105,1,1,1.8486031030651687e-06,0
,"Loudoun County, VA",51107,Suppressed,6668052,Suppressed,51107,9,1,1.349719528282023e-06,0
,"Lunenburg County, VA",51111,Suppressed,280176,Suppressed,51111,1,1,3.569185083661698e-06,1
,"Madison County, VA",51113,Suppressed,288113,Suppressed,51113,1,1,3.4708603915824695e-06,1
,"Mecklenburg County, VA",51117,Suppressed,702767,Suppressed,51117,4,1,5.691786893806909e-06,1
,"Middlesex County, VA",51119,Suppressed,232229,Suppressed,51119,1,1,4.306094415426152e-06,1
,"Montgomery County, VA",51121,Suppressed,2036689,Suppressed,51121,8,1,3.927943834331113e-06,1
,"New Kent County, VA",51127,Suppressed,398843,Suppressed,51127,1,1,2.507252227066791e-06,0
,"Northampton County, VA",51131,Suppressed,273019,Suppressed,51131,1,1,3.6627487464242416e-06,1
,"Northumberland County, VA",51133,Suppressed,271059,Suppressed,51133,1,1,3.6892337092662483e-06,1
,"Nottoway County, VA",51135,Suppressed,344818,Suppressed,51135,1,1,2.9000806222412983e-06,0
,"Page County, VA",51139,Suppressed,522527,Suppressed,51139,1,1,1.9137767043616886e-06,0
,"Patrick County, VA",51141,Suppressed,406850,Suppressed,51141,1,1,2.4579083200196634e-06,0
,"Pittsylvania County, VA",51143,Suppressed,1366329,Suppressed,51143,3,1,2.1956644409948116e-06,0
,"Powhatan County, VA",51145,Suppressed,593944,Suppressed,51145,1,1,1.6836604124294546e-06,0
,"Prince Edward County, VA",51147,Suppressed,485276,Suppressed,51147,1,1,2.060682992771124e-06,0
,"Prince George County, VA",51149,Suppressed,789861,Suppressed,51149,5,1,6.330227723612129e-06,1
,"Prince William County, VA",51153,Suppressed,8586265,Suppressed,51153,9,1,1.048185677940292e-06,0
,"Richmond County, VA",51159,Suppressed,199621,Suppressed,51159,1,1,5.009492989214562e-06,1
,"Roanoke County, VA",51161,Suppressed,2004080,Suppressed,51161,7,1,3.4928745359466687e-06,1
,"Shenandoah County, VA",51171,Suppressed,895526,Suppressed,51171,4,1,4.466648651183773e-06,1
,"Southampton County, VA",51175,Suppressed,394795,Suppressed,51175,1,1,2.532960143872136e-06,0
,"Spotsylvania County, VA",51177,Suppressed,2619405,Suppressed,51177,6,1,2.290596528600961e-06,0
,"Stafford County, VA",51179,Suppressed,2782739,Suppressed,51179,3,1,1.0780745157918152e-06,0
,"Tazewell County, VA",51185,Suppressed,957907,Suppressed,51185,2,1,2.0878853583907414e-06,0
,"Warren County, VA",51187,Suppressed,808631,Suppressed,51187,7,1,8.656606041569022e-06,1
,"Washington County, VA",51191,Suppressed,1178538,Suppressed,51191,2,1,1.6970178305663458e-06,0
,"Westmoreland County, VA",51193,Suppressed,379962,Suppressed,51193,1,1,2.631842131581579e-06,0
,"York County, VA",51199,Suppressed,1414313,Suppressed,51199,3,1,2.1211711976061877e-06,0
,"Alexandria city, VA",51510,Suppressed,3107255,Suppressed,51510,8,1,2.5746197206215776e-06,0
,"Bristol city, VA",51520,Suppressed,381726,Suppressed,51520,1,1,2.6196800846680602e-06,0
,"Chesapeake city, VA",51550,Suppressed,4896697,Suppressed,51550,9,1,1.8379736381483274e-06,0
,"Colonial Heights city, VA",51570,Suppressed,382936,Suppressed,51570,1,1,2.6114024275596966e-06,0
,"Danville city, VA",51590,Suppressed,965214,Suppressed,51590,4,1,4.144158704701755e-06,1
,"Emporia city, VA",51595,Suppressed,123331,Suppressed,51595,1,1,8.108261507650145e-06,1
,"Fredericksburg city, VA",51630,Suppressed,541847,Suppressed,51630,1,1,1.845539423490395e-06,0
,"Hampton city, VA",51650,Suppressed,3052100,Suppressed,51650,9,1,2.94878935814685e-06,0
,"Harrisonburg city, VA",51660,Suppressed,1057483,Suppressed,51660,9,1,8.51077511411531e-06,1
,"Lexington city, VA",51678,Suppressed,154710,Suppressed,51678,1,1,6.463706289186219e-06,1
,"Lynchburg city, VA",51680,Suppressed,1629294,Suppressed,51680,3,1,1.8412883126065645e-06,0
,"Manassas city, VA",51683,Suppressed,842187,Suppressed,51683,1,1,1.1873847494677548e-06,0
,"Martinsville city, VA",51690,Suppressed,307683,Suppressed,51690,1,1,3.250098315474043e-06,0
,"Newport News city, VA",51700,Suppressed,3992515,Suppressed,51700,9,1,2.254218205817636e-06,0
,"Norfolk city, VA",51710,Suppressed,5325057,Suppressed,51710,9,1,1.6901227536155951e-06,0
,"Petersburg city, VA",51730,Suppressed,711188,Suppressed,51730,7,1,9.842685759602242e-06,1
,"Portsmouth city, VA",51740,Suppressed,2129780,Suppressed,51740,5,1,2.3476603217233703e-06,0
,"Radford city, VA",51750,Suppressed,368250,Suppressed,51750,1,1,2.7155465037338764e-06,0
,"Roanoke city, VA",51770,Suppressed,2129113,Suppressed,51770,2,1,9.393583149414803e-07,0
,"Suffolk city, VA",51800,Suppressed,1788117,Suppressed,51800,7,1,3.914732648926217e-06,1
,"Winchester city, VA",51840,Suppressed,575868,Suppressed,51840,1,1,1.736509061104281e-06,0
,"Asotin County, WA",53003,Suppressed,474056,Suppressed,53003,1,1,2.1094554229880014e-06,0
,"Benton County, WA",53005,Suppressed,3809359,Suppressed,53005,9,1,2.3626022120782002e-06,0
,"Chelan County, WA",53007,Suppressed,1580237,Suppressed,53007,1,1,6.328164699345731e-07,0
,"Cowlitz County, WA",53015,Suppressed,2221380,Suppressed,53015,8,1,3.601364917303658e-06,1
,"Douglas County, WA",53017,Suppressed,830136,Suppressed,53017,2,1,2.4092437865602746e-06,0
,"Franklin County, WA",53021,Suppressed,1632661,Suppressed,53021,2,1,1.2249940434664636e-06,0
,"Garfield County, WA",53023,Suppressed,49867,Suppressed,53023,1,1,2.0053341889425874e-05,1
,"Grant County, WA",53025,Suppressed,1907336,Suppressed,53025,2,1,1.0485829450081161e-06,0
,"Island County, WA",53029,Suppressed,1731866,Suppressed,53029,9,1,5.196706904575758e-06,1
,"Jefferson County, WA",53031,Suppressed,647078,Suppressed,53031,1,1,1.545408745159007e-06,0
,"Kitsap County, WA",53035,Suppressed,5514728,Suppressed,53035,9,1,1.6319934546182514e-06,0
,"Lewis County, WA",53041,Suppressed,1637294,Suppressed,53041,7,1,4.275347005485881e-06,1
,"Mason County, WA",53045,Suppressed,1287896,Suppressed,53045,7,1,5.435221477510607e-06,1
,"Okanogan County, WA",53047,Suppressed,891542,Suppressed,53047,4,1,4.486608594996085e-06,1
,"Skagit County, WA",53057,Suppressed,2552691,Suppressed,53057,4,1,1.566973832712224e-06,0
,"Skamania County, WA",53059,Suppressed,239996,Suppressed,53059,1,1,4.166736112268538e-06,1
,"Thurston County, WA",53067,Suppressed,5466998,Suppressed,53067,9,1,1.6462416851076222e-06,0
,"Walla Walla County, WA",53071,Suppressed,1280382,Suppressed,53071,3,1,2.3430507457930524e-06,0
,"Whatcom County, WA",53073,Suppressed,4362054,Suppressed,53073,9,1,2.063248185373221e-06,0
,"Yakima County, WA",53077,Suppressed,5244487,Suppressed,53077,9,1,1.71608776988102e-06,0
,"Berkeley County, WV",54003,Suppressed,2209364,Suppressed,54003,5,1,2.263094718661117e-06,0
,"Boone County, WV",54005,Suppressed,532628,Suppressed,54005,1,1,1.877482971229451e-06,0
,"Brooke County, WV",54009,Suppressed,526854,Suppressed,54009,1,1,1.8980590448207662e-06,0
,"Cabell County, WV",54011,Suppressed,2101147,Suppressed,54011,5,1,2.3796526373452213e-06,0
,"Hancock County, WV",54029,Suppressed,676241,Suppressed,54029,6,1,8.872576492700088e-06,1
,"Jackson County, WV",54035,Suppressed,633252,Suppressed,54035,1,1,1.579150164547447e-06,0
,"Jefferson County, WV",54037,Suppressed,1133907,Suppressed,54037,3,1,2.6457196225087243e-06,0
,"Kanawha County, WV",54039,Suppressed,4203528,Suppressed,54039,9,1,2.141058653588129e-06,0
,"Lewis County, WV",54041,Suppressed,361729,Suppressed,54041,1,1,2.7645004962278392e-06,0
,"Marion County, WV",54049,Suppressed,1240161,Suppressed,54049,9,1,7.2571222607387265e-06,1
,"Mason County, WV",54053,Suppressed,587843,Suppressed,54053,1,1,1.7011344865891062e-06,0
,"Mingo County, WV",54059,Suppressed,577558,Suppressed,54059,1,1,1.7314278392819423e-06,0
,"Monongalia County, WV",54061,Suppressed,2092572,Suppressed,54061,2,1,9.557616177603446e-07,0
,"Morgan County, WV",54065,Suppressed,372113,Suppressed,54065,1,1,2.6873557225896433e-06,0
,"Nicholas County, WV",54067,Suppressed,568827,Suppressed,54067,1,1,1.758003751580006e-06,0
,"Ohio County, WV",54069,Suppressed,974560,Suppressed,54069,9,1,9.23493679198818e-06,1
,"Putnam County, WV",54079,Suppressed,1206159,Suppressed,54079,1,1,8.290780900362224e-07,0
,"Raleigh County, WV",54081,Suppressed,1708467,Suppressed,54081,5,1,2.926600279665923e-06,0
,"Randolph County, WV",54083,Suppressed,636087,Suppressed,54083,1,1,1.5721119909697888e-06,0
,"Upshur County, WV",54097,Suppressed,529626,Suppressed,54097,1,1,1.8881248277086095e-06,0
,"Wayne County, WV",54099,Suppressed,919904,Suppressed,54099,4,1,4.348279820503009e-06,1
,"Wetzel County, WV",54103,Suppressed,362141,Suppressed,54103,1,1,2.761355383676524e-06,0
,"Wood County, WV",54107,Suppressed,1900398,Suppressed,54107,5,1,2.631027816278485e-06,0
,"Adams County, WI",55001,Suppressed,449259,Suppressed,55001,1,1,2.225887517000216e-06,0
,"Barron County, WI",55005,Suppressed,1001689,Suppressed,55005,6,1,5.989883087465271e-06,1
,"Bayfield County, WI",55007,Suppressed,331721,Suppressed,55007,1,1,3.014581530864793e-06,0
,"Brown County, WI",55009,Suppressed,5432657,Suppressed,55009,9,1,1.6566479348871096e-06,0
,"Calumet County, WI",55015,Suppressed,1040079,Suppressed,55015,4,1,3.845861708581752e-06,1
,"Chippewa County, WI",55017,Suppressed,1341959,Suppressed,55017,4,1,2.98071699656994e-06,0
,"Columbia County, WI",55021,Suppressed,1227570,Suppressed,55021,7,1,5.702322474482107e-06,1
,"Crawford County, WI",55023,Suppressed,366656,Suppressed,55023,1,1,2.727352068423809e-06,0
,"Dodge County, WI",55027,Suppressed,1934297,Suppressed,55027,6,1,3.1019021380894452e-06,0
,"Door County, WI",55029,Suppressed,613663,Suppressed,55029,1,1,1.629558894702793e-06,0
,"Douglas County, WI",55031,Suppressed,960305,Suppressed,55031,8,1,8.330686604776608e-06,1
,"Fond du Lac County, WI",55039,Suppressed,2215010,Suppressed,55039,3,1,1.354395691215841e-06,0
,"Grant County, WI",55043,Suppressed,1118248,Suppressed,55043,6,1,5.365536088595732e-06,1
,"Green County, WI",55045,Suppressed,791275,Suppressed,55045,6,1,7.582698808884396e-06,1
,"Jefferson County, WI",55055,Suppressed,1799920,Suppressed,55055,4,1,2.222320992044091e-06,0
,"Juneau County, WI",55057,Suppressed,574564,Suppressed,55057,1,1,1.740450150026803e-06,0
,"Kenosha County, WI",55059,Suppressed,3583878,Suppressed,55059,9,1,2.511246197554716e-06,0
,"Kewaunee County, WI",55061,Suppressed,450441,Suppressed,55061,1,1,2.2200465765771766e-06,0
,"La Crosse County, WI",55063,Suppressed,2498191,Suppressed,55063,5,1,2.001448247952218e-06,0
,"Lafayette County, WI",55065,Suppressed,366369,Suppressed,55065,1,1,2.7294885757255663e-06,0
,"Lincoln County, WI",55069,Suppressed,633250,Suppressed,55069,1,1,1.5791551519936835e-06,0
,"Manitowoc County, WI",55071,Suppressed,1782770,Suppressed,55071,4,1,2.243699411589829e-06,0
,"Marathon County, WI",55073,Suppressed,2906129,Suppressed,55073,2,1,6.882006958397236e-07,0
,"Marinette County, WI",55075,Suppressed,920362,Suppressed,55075,3,1,3.2595869885979645e-06,0
,"Marquette County, WI",55077,Suppressed,336417,Suppressed,55077,1,1,2.9725013896443996e-06,0
